FECHA;DIFICULTAD;T1;T2;T3;T4;T5;T6;T1_T4;T2_T4;T3_T4;T1_T5;T2_T5;T3_T5;T1_T6;T2_T6;T3_T6
2026-01-16 11:48;Normal;Brazil;Arsenal;Tottenham;Atl Madrid;Man City;Man Utd;Brazil_Atl Madrid;Arsenal_Atl Madrid;Tottenham_Atl Madrid;Brazil_Man City;Arsenal_Man City;Tottenham_Man City;Brazil_Man Utd;Arsenal_Man Utd;Tottenham_Man Utd
2026-01-16 11:48;Hard;Austria;Arsenal;Chelsea;Real Madrid;Man Utd;Tottenham;Austria_Real Madrid;Arsenal_Real Madrid;Chelsea_Real Madrid;Austria_Man Utd;Arsenal_Man Utd;Chelsea_Man Utd;Austria_Tottenham;Arsenal_Tottenham;Chelsea_Tottenham
2026-01-16 11:48;Legend;Czechia;Arsenal;Atl Madrid;Roma;Man Utd;Liverpool;Czechia_Roma;Arsenal_Roma;Atl Madrid_Roma;Czechia_Man Utd;Arsenal_Man Utd;Atl Madrid_Man Utd;Czechia_Liverpool;Arsenal_Liverpool;Atl Madrid_Liverpool
2026-01-17 18:43;Easy;Man City;Tottenham;Inter;Arsenal;Liverpool;AC Milan;Man City_Arsenal;Tottenham_Arsenal;Inter_Arsenal;Man City_Liverpool;Tottenham_Liverpool;Inter_Liverpool;Man City_AC Milan;Tottenham_AC Milan;Inter_AC Milan
2026-01-17 18:43;Normal;Man Utd;Barcelona;Spain;Arsenal;Liverpool;AC Milan;Man Utd_Arsenal;Barcelona_Arsenal;Spain_Arsenal;Man Utd_Liverpool;Barcelona_Liverpool;Spain_Liverpool;Man Utd_AC Milan;Barcelona_AC Milan;Spain_AC Milan
2026-01-17 18:43;Hard;Tottenham;AC Milan;Turkiye;Man Utd;Barcelona;Inter;Tottenham_Man Utd;AC Milan_Man Utd;Turkiye_Man Utd;Tottenham_Barcelona;AC Milan_Barcelona;Turkiye_Barcelona;Tottenham_Inter;AC Milan_Inter;Turkiye_Inter
2026-01-17 18:43;Legend;Chelsea;Benfica;Morocco;Man Utd;Atl Madrid;Marseille;Chelsea_Man Utd;Benfica_Man Utd;Morocco_Man Utd;Chelsea_Atl Madrid;Benfica_Atl Madrid;Morocco_Atl Madrid;Chelsea_Marseille;Benfica_Marseille;Morocco_Marseille
2026-01-18 12:24;Easy;Juventus;Man Utd;Tottenham;AC Milan;Man City;Liverpool;Juventus_AC Milan;Man Utd_AC Milan;Tottenham_AC Milan;Juventus_Man City;Man Utd_Man City;Tottenham_Man City;Juventus_Liverpool;Man Utd_Liverpool;Tottenham_Liverpool
2026-01-18 12:24;Normal;Croatia;Chelsea;Barcelona;AC Milan;Man City;Tottenham;Croatia_AC Milan;Chelsea_AC Milan;Barcelona_AC Milan;Croatia_Man City;Chelsea_Man City;Barcelona_Man City;Croatia_Tottenham;Chelsea_Tottenham;Barcelona_Tottenham
2026-01-18 12:24;Hard;Ivory Coast;Atl Madrid;Juventus;AC Milan;Man City;Man Utd;Ivory Coast_AC Milan;Atl Madrid_AC Milan;Juventus_AC Milan;Ivory Coast_Man City;Atl Madrid_Man City;Juventus_Man City;Ivory Coast_Man Utd;Atl Madrid_Man Utd;Juventus_Man Utd
2026-01-18 12:24;Legend;Lille;Boca Juniors;Ajax;Sevilla;Chelsea;Real Madrid;Lille_Sevilla;Boca Juniors_Sevilla;Ajax_Sevilla;Lille_Chelsea;Boca Juniors_Chelsea;Ajax_Chelsea;Lille_Real Madrid;Boca Juniors_Real Madrid;Ajax_Real Madrid
2026-01-19 14:53;Easy;Chelsea;Barcelona;Arsenal;Real Madrid;Atl Madrid;Man City;Chelsea_Real Madrid;Barcelona_Real Madrid;Arsenal_Real Madrid;Chelsea_Atl Madrid;Barcelona_Atl Madrid;Arsenal_Atl Madrid;Chelsea_Man City;Barcelona_Man City;Arsenal_Man City
2026-01-19 14:53;Normal;AC Milan;PSG;Arsenal;Inter;Germany;Man City;AC Milan_Inter;PSG_Inter;Arsenal_Inter;AC Milan_Germany;PSG_Germany;Arsenal_Germany;AC Milan_Man City;PSG_Man City;Arsenal_Man City
2026-01-19 14:53;Hard;Portugal;England;Man City;Chelsea;Real Madrid;Arsenal;Portugal_Chelsea;England_Chelsea;Man City_Chelsea;Portugal_Real Madrid;England_Real Madrid;Man City_Real Madrid;Portugal_Arsenal;England_Arsenal;Man City_Arsenal
2026-01-19 14:53;Legend;Villarreal;Aston Villa;Man Utd;Brazil;Netherlands;Man City;Villarreal_Brazil;Aston Villa_Brazil;Man Utd_Brazil;Villarreal_Netherlands;Aston Villa_Netherlands;Man Utd_Netherlands;Villarreal_Man City;Aston Villa_Man City;Man Utd_Man City
2026-01-20 23:15;Easy;Juventus;Inter;Real Madrid;AC Milan;Atl Madrid;Chelsea;Juventus_AC Milan;Inter_AC Milan;Real Madrid_AC Milan;Juventus_Atl Madrid;Inter_Atl Madrid;Real Madrid_Atl Madrid;Juventus_Chelsea;Inter_Chelsea;Real Madrid_Chelsea
2026-01-20 23:15;Normal;Croatia;Spain;Italy;AC Milan;Atl Madrid;Barcelona;Croatia_AC Milan;Spain_AC Milan;Italy_AC Milan;Croatia_Atl Madrid;Spain_Atl Madrid;Italy_Atl Madrid;Croatia_Barcelona;Spain_Barcelona;Italy_Barcelona
2026-01-20 23:15;Hard;Morocco;USA;Czechia;Juventus;Atl Madrid;Chelsea;Morocco_Juventus;USA_Juventus;Czechia_Juventus;Morocco_Atl Madrid;USA_Atl Madrid;Czechia_Atl Madrid;Morocco_Chelsea;USA_Chelsea;Czechia_Chelsea
2026-01-20 23:15;Legend;Real Betis;Sporting Lisbon;Ukraine;Valencia;Marseille;PSG;Real Betis_Valencia;Sporting Lisbon_Valencia;Ukraine_Valencia;Real Betis_Marseille;Sporting Lisbon_Marseille;Ukraine_Marseille;Real Betis_PSG;Sporting Lisbon_PSG;Ukraine_PSG
2026-01-21 13:32;Easy;AC Milan;Chelsea;Inter;Juventus;Tottenham;Atl Madrid;AC Milan_Juventus;Chelsea_Juventus;Inter_Juventus;AC Milan_Tottenham;Chelsea_Tottenham;Inter_Tottenham;AC Milan_Atl Madrid;Chelsea_Atl Madrid;Inter_Atl Madrid
2026-01-21 13:32;Normal;England;AC Milan;Belgium;Inter;Liverpool;Juventus;England_Inter;AC Milan_Inter;Belgium_Inter;England_Liverpool;AC Milan_Liverpool;Belgium_Liverpool;England_Juventus;AC Milan_Juventus;Belgium_Juventus
2026-01-21 13:32;Hard;Uruguay;Portugal;USA;Juventus;Liverpool;AC Milan;Uruguay_Juventus;Portugal_Juventus;USA_Juventus;Uruguay_Liverpool;Portugal_Liverpool;USA_Liverpool;Uruguay_AC Milan;Portugal_AC Milan;USA_AC Milan
2026-01-21 13:32;Legend;Sevilla;Villarreal;Galatasaray;Sporting Lisbon;Brazil;Mexico;Sevilla_Sporting Lisbon;Villarreal_Sporting Lisbon;Galatasaray_Sporting Lisbon;Sevilla_Brazil;Villarreal_Brazil;Galatasaray_Brazil;Sevilla_Mexico;Villarreal_Mexico;Galatasaray_Mexico
2026-01-22 13:54;Easy;AC Milan;Barcelona;Arsenal;Juventus;Chelsea;Man City;AC Milan_Juventus;Barcelona_Juventus;Arsenal_Juventus;AC Milan_Chelsea;Barcelona_Chelsea;Arsenal_Chelsea;AC Milan_Man City;Barcelona_Man City;Arsenal_Man City
2026-01-22 13:54;Normal;England;PSG;Arsenal;AC Milan;Barcelona;Man City;England_AC Milan;PSG_AC Milan;Arsenal_AC Milan;England_Barcelona;PSG_Barcelona;Arsenal_Barcelona;England_Man City;PSG_Man City;Arsenal_Man City
2026-01-22 13:54;Hard;Colombia;Croatia;Man City;AC Milan;Barcelona;Arsenal;Colombia_AC Milan;Croatia_AC Milan;Man City_AC Milan;Colombia_Barcelona;Croatia_Barcelona;Man City_Barcelona;Colombia_Arsenal;Croatia_Arsenal;Man City_Arsenal
2026-01-22 13:54;Legend;Leicester;Brighton;Man Utd;Lille;England;Man City;Leicester_Lille;Brighton_Lille;Man Utd_Lille;Leicester_England;Brighton_England;Man Utd_England;Leicester_Man City;Brighton_Man City;Man Utd_Man City
2026-01-23 20:10;Easy;Liverpool;Juventus;Real Madrid;Tottenham;PSG;Atl Madrid;Liverpool_Tottenham;Juventus_Tottenham;Real Madrid_Tottenham;Liverpool_PSG;Juventus_PSG;Real Madrid_PSG;Liverpool_Atl Madrid;Juventus_Atl Madrid;Real Madrid_Atl Madrid
2026-01-23 20:10;Normal;Inter;Switzerland;France;Liverpool;Juventus;Chelsea;Inter_Liverpool;Switzerland_Liverpool;France_Liverpool;Inter_Juventus;Switzerland_Juventus;France_Juventus;Inter_Chelsea;Switzerland_Chelsea;France_Chelsea
2026-01-23 20:10;Hard;France;Japan;Denmark;Tottenham;AC Milan;Liverpool;France_Tottenham;Japan_Tottenham;Denmark_Tottenham;France_AC Milan;Japan_AC Milan;Denmark_AC Milan;France_Liverpool;Japan_Liverpool;Denmark_Liverpool
2026-01-23 20:10;Legend;Belgium;Celtic;Ukraine;Chelsea;Everton;AC Milan;Belgium_Chelsea;Celtic_Chelsea;Ukraine_Chelsea;Belgium_Everton;Celtic_Everton;Ukraine_Everton;Belgium_AC Milan;Celtic_AC Milan;Ukraine_AC Milan
2026-01-24 20:52;Easy;Arsenal;Chelsea;PSG;Man City;Barcelona;Juventus;Arsenal_Man City;Chelsea_Man City;PSG_Man City;Arsenal_Barcelona;Chelsea_Barcelona;PSG_Barcelona;Arsenal_Juventus;Chelsea_Juventus;PSG_Juventus
2026-01-24 20:52;Normal;Man City;AC Milan;Argentina;Arsenal;Chelsea;PSG;Man City_Arsenal;AC Milan_Arsenal;Argentina_Arsenal;Man City_Chelsea;AC Milan_Chelsea;Argentina_Chelsea;Man City_PSG;AC Milan_PSG;Argentina_PSG
2026-01-24 20:52;Hard;Man City;France;Ghana;Arsenal;Barcelona;Juventus;Man City_Arsenal;France_Arsenal;Ghana_Arsenal;Man City_Barcelona;France_Barcelona;Ghana_Barcelona;Man City_Juventus;France_Juventus;Ghana_Juventus
2026-01-24 20:52;Legend;Newcastle;England;Shakhtar;Arsenal;Inter;Leicester;Newcastle_Arsenal;England_Arsenal;Shakhtar_Arsenal;Newcastle_Inter;England_Inter;Shakhtar_Inter;Newcastle_Leicester;England_Leicester;Shakhtar_Leicester
2026-01-25 23:29;Easy;Chelsea;Inter;Atl Madrid;Tottenham;AC Milan;Real Madrid;Chelsea_Tottenham;Inter_Tottenham;Atl Madrid_Tottenham;Chelsea_AC Milan;Inter_AC Milan;Atl Madrid_AC Milan;Chelsea_Real Madrid;Inter_Real Madrid;Atl Madrid_Real Madrid
2026-01-25 23:29;Normal;AC Milan;Portugal;Spain;Liverpool;Atl Madrid;Inter;AC Milan_Liverpool;Portugal_Liverpool;Spain_Liverpool;AC Milan_Atl Madrid;Portugal_Atl Madrid;Spain_Atl Madrid;AC Milan_Inter;Portugal_Inter;Spain_Inter
2026-01-25 23:29;Hard;Netherlands;Switzerland;Turkiye;Inter;Juventus;AC Milan;Netherlands_Inter;Switzerland_Inter;Turkiye_Inter;Netherlands_Juventus;Switzerland_Juventus;Turkiye_Juventus;Netherlands_AC Milan;Switzerland_AC Milan;Turkiye_AC Milan
2026-01-25 23:29;Legend;Croatia;Colombia;Morocco;AC Milan;Roma;Ajax;Croatia_AC Milan;Colombia_AC Milan;Morocco_AC Milan;Croatia_Roma;Colombia_Roma;Morocco_Roma;Croatia_Ajax;Colombia_Ajax;Morocco_Ajax
2026-01-26 23:21;Easy;Juventus;Tottenham;Arsenal;AC Milan;Liverpool;Man City;Juventus_AC Milan;Tottenham_AC Milan;Arsenal_AC Milan;Juventus_Liverpool;Tottenham_Liverpool;Arsenal_Liverpool;Juventus_Man City;Tottenham_Man City;Arsenal_Man City
2026-01-26 23:21;Normal;Switzerland;Real Madrid;Arsenal;Juventus;Liverpool;Man City;Switzerland_Juventus;Real Madrid_Juventus;Arsenal_Juventus;Switzerland_Liverpool;Real Madrid_Liverpool;Arsenal_Liverpool;Switzerland_Man City;Real Madrid_Man City;Arsenal_Man City
2026-01-26 23:21;Hard;Mexico;PSG;Arsenal;AC Milan;Tottenham;Man Utd;Mexico_AC Milan;PSG_AC Milan;Arsenal_AC Milan;Mexico_Tottenham;PSG_Tottenham;Arsenal_Tottenham;Mexico_Man Utd;PSG_Man Utd;Arsenal_Man Utd
2026-01-26 23:21;Legend;Lazio;Italy;Man City;Real Betis;Inter;Arsenal;Lazio_Real Betis;Italy_Real Betis;Man City_Real Betis;Lazio_Inter;Italy_Inter;Man City_Inter;Lazio_Arsenal;Italy_Arsenal;Man City_Arsenal
2026-01-27 21:32;Easy;Man Utd;Atl Madrid;Liverpool;Tottenham;Inter;Chelsea;Man Utd_Tottenham;Atl Madrid_Tottenham;Liverpool_Tottenham;Man Utd_Inter;Atl Madrid_Inter;Liverpool_Inter;Man Utd_Chelsea;Atl Madrid_Chelsea;Liverpool_Chelsea
2026-01-27 21:32;Normal;Chelsea;France;Atl Madrid;Man Utd;Inter;Tottenham;Chelsea_Man Utd;France_Man Utd;Atl Madrid_Man Utd;Chelsea_Inter;France_Inter;Atl Madrid_Inter;Chelsea_Tottenham;France_Tottenham;Atl Madrid_Tottenham
2026-01-27 21:32;Hard;Inter;Czechia;Germany;Man Utd;Atl Madrid;Tottenham;Inter_Man Utd;Czechia_Man Utd;Germany_Man Utd;Inter_Atl Madrid;Czechia_Atl Madrid;Germany_Atl Madrid;Inter_Tottenham;Czechia_Tottenham;Germany_Tottenham
2026-01-27 21:32;Legend;Porto;Poland;France;Barcelona;Roma;Inter;Porto_Barcelona;Poland_Barcelona;France_Barcelona;Porto_Roma;Poland_Roma;France_Roma;Porto_Inter;Poland_Inter;France_Inter
2026-01-28 12:09;Easy;Tottenham;AC Milan;Juventus;Man Utd;Inter;Atl Madrid;Tottenham_Man Utd;AC Milan_Man Utd;Juventus_Man Utd;Tottenham_Inter;AC Milan_Inter;Juventus_Inter;Tottenham_Atl Madrid;AC Milan_Atl Madrid;Juventus_Atl Madrid
2026-01-28 12:09;Normal;Barcelona;England;Croatia;Tottenham;AC Milan;Inter;Barcelona_Tottenham;England_Tottenham;Croatia_Tottenham;Barcelona_AC Milan;England_AC Milan;Croatia_AC Milan;Barcelona_Inter;England_Inter;Croatia_Inter
2026-01-28 12:09;Hard;AC Milan;Uruguay;Ivory Coast;Man Utd;Barcelona;PSG;AC Milan_Man Utd;Uruguay_Man Utd;Ivory Coast_Man Utd;AC Milan_Barcelona;Uruguay_Barcelona;Ivory Coast_Barcelona;AC Milan_PSG;Uruguay_PSG;Ivory Coast_PSG
2026-01-28 12:09;Legend;Ajax;Sevilla;PSV;Inter;Galatasaray;Lille;Ajax_Inter;Sevilla_Inter;PSV_Inter;Ajax_Galatasaray;Sevilla_Galatasaray;PSV_Galatasaray;Ajax_Lille;Sevilla_Lille;PSV_Lille
2026-01-29 22:14;Easy;Man Utd;Inter;Barcelona;Tottenham;AC Milan;Chelsea;Man Utd_Tottenham;Inter_Tottenham;Barcelona_Tottenham;Man Utd_AC Milan;Inter_AC Milan;Barcelona_AC Milan;Man Utd_Chelsea;Inter_Chelsea;Barcelona_Chelsea
2026-01-29 22:14;Normal;Chelsea;Portugal;Juventus;Man Utd;Atl Madrid;Barcelona;Chelsea_Man Utd;Portugal_Man Utd;Juventus_Man Utd;Chelsea_Atl Madrid;Portugal_Atl Madrid;Juventus_Atl Madrid;Chelsea_Barcelona;Portugal_Barcelona;Juventus_Barcelona
2026-01-29 22:14;Hard;Atl Madrid;Ukraine;Belgium;Man City;AC Milan;Chelsea;Atl Madrid_Man City;Ukraine_Man City;Belgium_Man City;Atl Madrid_AC Milan;Ukraine_AC Milan;Belgium_AC Milan;Atl Madrid_Chelsea;Ukraine_Chelsea;Belgium_Chelsea
2026-01-29 22:14;Legend;Boca Juniors;Colombia;Lyon;Barcelona;Villarreal;PSG;Boca Juniors_Barcelona;Colombia_Barcelona;Lyon_Barcelona;Boca Juniors_Villarreal;Colombia_Villarreal;Lyon_Villarreal;Boca Juniors_PSG;Colombia_PSG;Lyon_PSG
2026-01-31 20:19;Easy;Arsenal;Man Utd;AC Milan;Man City;Liverpool;Inter;Arsenal_Man City;Man Utd_Man City;AC Milan_Man City;Arsenal_Liverpool;Man Utd_Liverpool;AC Milan_Liverpool;Arsenal_Inter;Man Utd_Inter;AC Milan_Inter
2026-01-31 20:19;Normal;Arsenal;Tottenham;Spain;Man City;Liverpool;AC Milan;Arsenal_Man City;Tottenham_Man City;Spain_Man City;Arsenal_Liverpool;Tottenham_Liverpool;Spain_Liverpool;Arsenal_AC Milan;Tottenham_AC Milan;Spain_AC Milan
2026-01-31 20:19;Hard;Man City;Chelsea;Turkiye;Man Utd;Liverpool;AC Milan;Man City_Man Utd;Chelsea_Man Utd;Turkiye_Man Utd;Man City_Liverpool;Chelsea_Liverpool;Turkiye_Liverpool;Man City_AC Milan;Chelsea_AC Milan;Turkiye_AC Milan
2026-01-31 20:19;Legend;Man Utd;Atl Madrid;Mexico;Arsenal;Real Madrid;Galatasaray;Man Utd_Arsenal;Atl Madrid_Arsenal;Mexico_Arsenal;Man Utd_Real Madrid;Atl Madrid_Real Madrid;Mexico_Real Madrid;Man Utd_Galatasaray;Atl Madrid_Galatasaray;Mexico_Galatasaray
2026-02-01 13:04;Easy;PSG;Inter;Barcelona;Juventus;Real Madrid;Liverpool;PSG_Juventus;Inter_Juventus;Barcelona_Juventus;PSG_Real Madrid;Inter_Real Madrid;Barcelona_Real Madrid;PSG_Liverpool;Inter_Liverpool;Barcelona_Liverpool
2026-02-01 13:04;Normal;Uruguay;Portugal;Germany;PSG;Inter;Barcelona;Uruguay_PSG;Portugal_PSG;Germany_PSG;Uruguay_Inter;Portugal_Inter;Germany_Inter;Uruguay_Barcelona;Portugal_Barcelona;Germany_Barcelona
2026-02-01 13:04;Hard;Argentina;Turkiye;Nigeria;AC Milan;Inter;Liverpool;Argentina_AC Milan;Turkiye_AC Milan;Nigeria_AC Milan;Argentina_Inter;Turkiye_Inter;Nigeria_Inter;Argentina_Liverpool;Turkiye_Liverpool;Nigeria_Liverpool
2026-02-01 13:04;Legend;Everton;Mexico;Austria;West Ham;Real Madrid;Tottenham;Everton_West Ham;Mexico_West Ham;Austria_West Ham;Everton_Real Madrid;Mexico_Real Madrid;Austria_Real Madrid;Everton_Tottenham;Mexico_Tottenham;Austria_Tottenham
2026-02-02 23:52;Easy;Chelsea;Inter;Man Utd;Barcelona;AC Milan;Man City;Chelsea_Barcelona;Inter_Barcelona;Man Utd_Barcelona;Chelsea_AC Milan;Inter_AC Milan;Man Utd_AC Milan;Chelsea_Man City;Inter_Man City;Man Utd_Man City
2026-02-02 23:52;Normal;AC Milan;Spain;Chelsea;Liverpool;Inter;Man Utd;AC Milan_Liverpool;Spain_Liverpool;Chelsea_Liverpool;AC Milan_Inter;Spain_Inter;Chelsea_Inter;AC Milan_Man Utd;Spain_Man Utd;Chelsea_Man Utd
2026-02-02 23:52;Hard;Portugal;Turkiye;AC Milan;Barcelona;Inter;Liverpool;Portugal_Barcelona;Turkiye_Barcelona;AC Milan_Barcelona;Portugal_Inter;Turkiye_Inter;AC Milan_Inter;Portugal_Liverpool;Turkiye_Liverpool;AC Milan_Liverpool
2026-02-02 23:52;Legend;Nigeria;Mexico;Ajax;Napoli;Galatasaray;Man Utd;Nigeria_Napoli;Mexico_Napoli;Ajax_Napoli;Nigeria_Galatasaray;Mexico_Galatasaray;Ajax_Galatasaray;Nigeria_Man Utd;Mexico_Man Utd;Ajax_Man Utd
2026-02-03 12:58;Easy;Arsenal;Chelsea;Tottenham;Man City;Real Madrid;Liverpool;Arsenal_Man City;Chelsea_Man City;Tottenham_Man City;Arsenal_Real Madrid;Chelsea_Real Madrid;Tottenham_Real Madrid;Arsenal_Liverpool;Chelsea_Liverpool;Tottenham_Liverpool
2026-02-03 12:58;Normal;Man City;Juventus;Chelsea;Man Utd;PSG;Barcelona;Man City_Man Utd;Juventus_Man Utd;Chelsea_Man Utd;Man City_PSG;Juventus_PSG;Chelsea_PSG;Man City_Barcelona;Juventus_Barcelona;Chelsea_Barcelona
2026-02-03 12:58;Hard;Man Utd;Portugal;Inter;Arsenal;Barcelona;Tottenham;Man Utd_Arsenal;Portugal_Arsenal;Inter_Arsenal;Man Utd_Barcelona;Portugal_Barcelona;Inter_Barcelona;Man Utd_Tottenham;Portugal_Tottenham;Inter_Tottenham
2026-02-03 12:58;Legend;Tottenham;Nigeria;Boca Juniors;Man City;AC Milan;Newcastle;Tottenham_Man City;Nigeria_Man City;Boca Juniors_Man City;Tottenham_AC Milan;Nigeria_AC Milan;Boca Juniors_AC Milan;Tottenham_Newcastle;Nigeria_Newcastle;Boca Juniors_Newcastle
